
[SECURITY] Checking for Byzantine behavior...
Latency for Tx317: -1736872533.361630 seconds
Latency for Tx318: -1736872533.360909 seconds
Latency for Tx319: -1736872533.360175 seconds
Latency for Tx320: -1736872533.355449 seconds
Latency for Tx321: -1736872533.354697 seconds
Latency for Tx322: -1736872533.353987 seconds
Latency for Tx323: -1736872533.347198 seconds
Latency for Tx324: -1736872533.346493 seconds
Latency for Tx325: -1736872533.341708 seconds
Latency for Tx326: -1736872533.340984 seconds
Latency for Tx327: -1736872533.340283 seconds
Latency for Tx328: -1736872533.337537 seconds
Latency for Tx329: -1736872533.336797 seconds
Latency for Tx330: -1736872533.336101 seconds
Latency for Tx331: -1736872533.329361 seconds
Latency for Tx332: -1736872533.328569 seconds
Latency for Tx333: -1736872533.323800 seconds
Latency for Tx334: -1736872533.323050 seconds
Latency for Tx335: -1736872533.322325 seconds
Latency for Tx336: -1736872533.318301 seconds
Latency for Tx337: -1736872533.317590 seconds
Latency for Tx338: -1736872533.313857 seconds
Latency for Tx339: -1736872533.313117 seconds
Latency for Tx340: -1736872533.312358 seconds
Latency for Tx341: -1736872533.307599 seconds
Latency for Tx342: -1736872533.306868 seconds
Latency for Tx343: -1736872533.306178 seconds
Latency for Tx344: -1736872533.301455 seconds
Latency for Tx345: -1736872533.300732 seconds
Latency for Tx346: -1736872533.295905 seconds
Latency for Tx347: -1736872533.295172 seconds
Latency for Tx348: -1736872533.292299 seconds
Latency for Tx349: -1736872533.289557 seconds
Latency for Tx350: -1736872533.288836 seconds
Latency for Tx351: -1736872533.288062 seconds
Latency for Tx352: -1736872533.283327 seconds
Latency for Tx353: -1736872533.282588 seconds
Latency for Tx354: -1736872533.279835 seconds
Latency for Tx355: -1736872533.279122 seconds
Latency for Tx356: -1736872533.278427 seconds
Latency for Tx357: -1736872533.276171 seconds
Latency for Tx358: -1736872533.275444 seconds
Latency for Tx359: -1736872533.271657 seconds
Latency for Tx360: -1736872533.270880 seconds
Latency for Tx361: -1736872533.270182 seconds
Latency for Tx362: -1736872533.267455 seconds
Latency for Tx363: -1736872533.266692 seconds
Latency for Tx364: -1736872533.263690 seconds
Latency for Tx365: -1736872533.262994 seconds
Latency for Tx366: -1736872533.262245 seconds
Latency for Tx367: -1736872533.259514 seconds
Latency for Tx368: -1736872533.258788 seconds
Latency for Tx369: -1736872533.258072 seconds
Latency for Tx370: -1736872533.255050 seconds
Latency for Tx371: -1736872533.254336 seconds
Latency for Tx372: -1736872533.251615 seconds
Latency for Tx373: -1736872533.250705 seconds
Latency for Tx374: -1736872533.250010 seconds
Latency for Tx375: -1736872533.247290 seconds
Latency for Tx376: -1736872533.246583 seconds
Latency for Tx377: -1736872533.243860 seconds
Latency for Tx378: -1736872533.243136 seconds
Latency for Tx379: -1736872533.242411 seconds
Latency for Tx380: -1736872533.239696 seconds
Latency for Tx381: -1736872533.239003 seconds
Latency for Tx382: -1736872533.238310 seconds
Latency for Tx383: -1736872533.235564 seconds
Latency for Tx384: -1736872533.234550 seconds
Latency for Tx385: -1736872533.231809 seconds
Latency for Tx386: -1736872533.231117 seconds
Latency for Tx387: -1736872533.230374 seconds
Latency for Tx388: -1736872533.227657 seconds
Latency for Tx389: -1736872533.226933 seconds
Latency for Tx390: -1736872533.226215 seconds
Latency for Tx391: -1736872533.223491 seconds
Latency for Tx392: -1736872533.222753 seconds
Latency for Tx393: -1736872533.222059 seconds
Latency for Tx394: -1736872533.219355 seconds
Latency for Tx395: -1736872533.218641 seconds
Latency for Tx396: -1736872533.217728 seconds
Latency for Tx397: -1736872533.216308 seconds
Latency for Tx398: -1736872533.215602 seconds
Latency for Tx399: -1736872533.212063 seconds
Latency for Tx400: -1736872533.211338 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx801: -1736872533.208125 seconds
Latency for Tx802: -1736872533.207422 seconds
Latency for Tx803: -1736872533.204703 seconds
Latency for Tx804: -1736872533.204012 seconds
Latency for Tx805: -1736872533.203318 seconds
Latency for Tx806: -1736872533.200577 seconds
Latency for Tx807: -1736872533.199878 seconds
Latency for Tx808: -1736872533.199177 seconds
Latency for Tx809: -1736872533.197569 seconds
Latency for Tx810: -1736872533.196846 seconds
Latency for Tx811: -1736872533.196088 seconds
Latency for Tx812: -1736872533.191538 seconds
Latency for Tx813: -1736872533.190704 seconds
Latency for Tx814: -1736872533.189284 seconds
Latency for Tx815: -1736872533.188544 seconds
Latency for Tx816: -1736872533.187768 seconds
Latency for Tx817: -1736872533.187046 seconds
Latency for Tx818: -1736872533.182307 seconds
Latency for Tx819: -1736872533.181583 seconds
Latency for Tx820: -1736872533.178826 seconds
Latency for Tx821: -1736872533.178057 seconds
Latency for Tx822: -1736872533.177353 seconds
Latency for Tx823: -1736872533.174618 seconds
Latency for Tx824: -1736872533.173566 seconds
Latency for Tx825: -1736872533.170815 seconds
Latency for Tx826: -1736872533.170092 seconds
Latency for Tx827: -1736872533.169364 seconds
Latency for Tx828: -1736872533.167856 seconds
Latency for Tx829: -1736872533.167148 seconds
Latency for Tx830: -1736872533.166392 seconds
Latency for Tx831: -1736872533.162599 seconds
Latency for Tx832: -1736872533.161866 seconds
Latency for Tx833: -1736872533.161110 seconds
Latency for Tx834: -1736872533.158358 seconds
Latency for Tx835: -1736872533.157612 seconds
Latency for Tx836: -1736872533.156886 seconds
Latency for Tx837: -1736872533.156166 seconds
Latency for Tx838: -1736872533.155442 seconds
Latency for Tx839: -1736872533.154728 seconds
Latency for Tx840: -1736872533.153586 seconds
Latency for Tx841: -1736872533.152846 seconds
Latency for Tx842: -1736872533.152130 seconds
Latency for Tx843: -1736872533.151385 seconds
Latency for Tx844: -1736872533.150657 seconds
Latency for Tx845: -1736872533.149933 seconds
Latency for Tx846: -1736872533.149200 seconds
Latency for Tx847: -1736872533.148414 seconds
Latency for Tx848: -1736872533.147677 seconds
Latency for Tx849: -1736872533.146938 seconds
Latency for Tx850: -1736872533.146219 seconds
Latency for Tx851: -1736872533.145520 seconds
Latency for Tx852: -1736872533.144761 seconds
Latency for Tx853: -1736872533.144017 seconds
Latency for Tx854: -1736872533.143304 seconds
Latency for Tx855: -1736872533.142533 seconds
Latency for Tx856: -1736872533.141787 seconds
Latency for Tx857: -1736872533.141069 seconds
Latency for Tx858: -1736872533.140369 seconds
Latency for Tx859: -1736872533.139647 seconds
Latency for Tx860: -1736872533.138905 seconds
Latency for Tx861: -1736872533.138203 seconds
Latency for Tx862: -1736872533.137416 seconds
Latency for Tx863: -1736872533.136670 seconds
Latency for Tx864: -1736872533.135882 seconds
Latency for Tx865: -1736872533.135177 seconds
Latency for Tx866: -1736872533.134337 seconds
Latency for Tx867: -1736872533.133240 seconds
Latency for Tx868: -1736872533.132480 seconds
Latency for Tx869: -1736872533.131726 seconds
Latency for Tx870: -1736872533.131010 seconds
Latency for Tx871: -1736872533.130288 seconds
Latency for Tx872: -1736872533.129512 seconds
Latency for Tx873: -1736872533.128718 seconds
Latency for Tx874: -1736872533.127962 seconds
Latency for Tx875: -1736872533.127246 seconds
Latency for Tx876: -1736872533.126494 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx201: -1736872533.404106 seconds
Latency for Tx202: -1736872533.399116 seconds
Latency for Tx203: -1736872533.398164 seconds
Latency for Tx204: -1736872533.392870 seconds
Latency for Tx205: -1736872533.387937 seconds
Latency for Tx206: -1736872533.387153 seconds
Latency for Tx207: -1736872533.386460 seconds
Latency for Tx208: -1736872533.381739 seconds
Latency for Tx209: -1736872533.381012 seconds
Latency for Tx210: -1736872533.380299 seconds
Latency for Tx211: -1736872533.376093 seconds
Latency for Tx212: -1736872533.375167 seconds
Latency for Tx213: -1736872533.372252 seconds
Latency for Tx214: -1736872533.371520 seconds
Latency for Tx215: -1736872533.365779 seconds
Latency for Tx216: -1736872533.365063 seconds
Latency for Tx217: -1736872533.364353 seconds
Latency for Tx218: -1736872533.359616 seconds
Latency for Tx219: -1736872533.358910 seconds
Latency for Tx220: -1736872533.358203 seconds
Latency for Tx221: -1736872533.353467 seconds
Latency for Tx222: -1736872533.352385 seconds
Latency for Tx223: -1736872533.349654 seconds
Latency for Tx224: -1736872533.348927 seconds
Latency for Tx225: -1736872533.348184 seconds
Latency for Tx226: -1736872533.343475 seconds
Latency for Tx227: -1736872533.342751 seconds
Latency for Tx228: -1736872533.342001 seconds
Latency for Tx229: -1736872533.335114 seconds
Latency for Tx230: -1736872533.334329 seconds
Latency for Tx231: -1736872533.331584 seconds
Latency for Tx232: -1736872533.330853 seconds
Latency for Tx233: -1736872533.330164 seconds
Latency for Tx234: -1736872533.325401 seconds
Latency for Tx235: -1736872533.324661 seconds
Latency for Tx236: -1736872533.319902 seconds
Latency for Tx237: -1736872533.319147 seconds
Latency for Tx238: -1736872533.316600 seconds
Latency for Tx239: -1736872533.311810 seconds
Latency for Tx240: -1736872533.311090 seconds
Latency for Tx241: -1736872533.310367 seconds
Latency for Tx242: -1736872533.305549 seconds
Latency for Tx243: -1736872533.304815 seconds
Latency for Tx244: -1736872533.304128 seconds
Latency for Tx245: -1736872533.299382 seconds
Latency for Tx246: -1736872533.298648 seconds
Latency for Tx247: -1736872533.294691 seconds
Latency for Tx248: -1736872533.293981 seconds
Latency for Tx249: -1736872533.293231 seconds
Latency for Tx250: -1736872533.287503 seconds
Latency for Tx251: -1736872533.286763 seconds
Latency for Tx252: -1736872533.286055 seconds
Latency for Tx253: -1736872533.282301 seconds
Latency for Tx254: -1736872533.281583 seconds
Latency for Tx255: -1736872533.278867 seconds
Latency for Tx256: -1736872533.278171 seconds
Latency for Tx257: -1736872533.277480 seconds
Latency for Tx258: -1736872533.274765 seconds
Latency for Tx259: -1736872533.274072 seconds
Latency for Tx260: -1736872533.273367 seconds
Latency for Tx261: -1736872533.270643 seconds
Latency for Tx262: -1736872533.269920 seconds
Latency for Tx263: -1736872533.269237 seconds
Latency for Tx264: -1736872533.266527 seconds
Latency for Tx265: -1736872533.265720 seconds
Latency for Tx266: -1736872533.265009 seconds
Latency for Tx267: -1736872533.262301 seconds
Latency for Tx268: -1736872533.261598 seconds
Latency for Tx269: -1736872533.258861 seconds
Latency for Tx270: -1736872533.258090 seconds
Latency for Tx271: -1736872533.257309 seconds
Latency for Tx272: -1736872533.254488 seconds
Latency for Tx273: -1736872533.253729 seconds
Latency for Tx274: -1736872533.250955 seconds
Latency for Tx275: -1736872533.250173 seconds
Latency for Tx276: -1736872533.249094 seconds
Latency for Tx277: -1736872533.246312 seconds
Latency for Tx278: -1736872533.245546 seconds
Latency for Tx279: -1736872533.242779 seconds
Latency for Tx280: -1736872533.242037 seconds
Latency for Tx281: -1736872533.241237 seconds
Latency for Tx282: -1736872533.238510 seconds
Latency for Tx283: -1736872533.237805 seconds
Latency for Tx284: -1736872533.237121 seconds
Latency for Tx285: -1736872533.234367 seconds
Latency for Tx286: -1736872533.233637 seconds
Latency for Tx287: -1736872533.230907 seconds
Latency for Tx288: -1736872533.230198 seconds
Latency for Tx289: -1736872533.229501 seconds
Latency for Tx290: -1736872533.226744 seconds
Latency for Tx291: -1736872533.225933 seconds
Latency for Tx292: -1736872533.225115 seconds
Latency for Tx293: -1736872533.222362 seconds
Latency for Tx294: -1736872533.221565 seconds
Latency for Tx295: -1736872533.218761 seconds
Latency for Tx296: -1736872533.217924 seconds
Latency for Tx297: -1736872533.217140 seconds
Latency for Tx298: -1736872533.214299 seconds
Latency for Tx299: -1736872533.213565 seconds
Latency for Tx300: -1736872533.210845 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx701: -1736872533.209841 seconds
Latency for Tx702: -1736872533.209146 seconds
Latency for Tx703: -1736872533.206445 seconds
Latency for Tx704: -1736872533.205720 seconds
Latency for Tx705: -1736872533.205017 seconds
Latency for Tx706: -1736872533.202315 seconds
Latency for Tx707: -1736872533.201602 seconds
Latency for Tx708: -1736872533.198880 seconds
Latency for Tx709: -1736872533.197872 seconds
Latency for Tx710: -1736872533.197051 seconds
Latency for Tx711: -1736872533.194323 seconds
Latency for Tx712: -1736872533.193449 seconds
Latency for Tx713: -1736872533.190634 seconds
Latency for Tx714: -1736872533.189909 seconds
Latency for Tx715: -1736872533.189011 seconds
Latency for Tx716: -1736872533.186298 seconds
Latency for Tx717: -1736872533.185581 seconds
Latency for Tx718: -1736872533.182867 seconds
Latency for Tx719: -1736872533.182168 seconds
Latency for Tx720: -1736872533.181470 seconds
Latency for Tx721: -1736872533.178753 seconds
Latency for Tx722: -1736872533.178060 seconds
Latency for Tx723: -1736872533.177354 seconds
Latency for Tx724: -1736872533.174637 seconds
Latency for Tx725: -1736872533.173932 seconds
Latency for Tx726: -1736872533.173205 seconds
Latency for Tx727: -1736872533.170487 seconds
Latency for Tx728: -1736872533.169781 seconds
Latency for Tx729: -1736872533.169096 seconds
Latency for Tx730: -1736872533.166391 seconds
Latency for Tx731: -1736872533.165645 seconds
Latency for Tx732: -1736872533.162927 seconds
Latency for Tx733: -1736872533.162233 seconds
Latency for Tx734: -1736872533.161540 seconds
Latency for Tx735: -1736872533.158834 seconds
Latency for Tx736: -1736872533.158139 seconds
Latency for Tx737: -1736872533.157429 seconds
Latency for Tx738: -1736872533.152720 seconds
Latency for Tx739: -1736872533.152027 seconds
Latency for Tx740: -1736872533.151311 seconds
Latency for Tx741: -1736872533.146591 seconds
Latency for Tx742: -1736872533.145863 seconds
Latency for Tx743: -1736872533.145164 seconds
Latency for Tx744: -1736872533.140446 seconds
Latency for Tx745: -1736872533.139725 seconds
Latency for Tx746: -1736872533.139025 seconds
Latency for Tx747: -1736872533.134333 seconds
Latency for Tx748: -1736872533.133597 seconds
Latency for Tx749: -1736872533.128851 seconds
Latency for Tx750: -1736872533.128159 seconds
Latency for Tx751: -1736872533.127457 seconds
Latency for Tx752: -1736872533.122743 seconds
Latency for Tx753: -1736872533.122049 seconds
Latency for Tx754: -1736872533.121348 seconds
Latency for Tx755: -1736872533.116639 seconds
Latency for Tx756: -1736872533.115937 seconds
Latency for Tx757: -1736872533.115242 seconds
Latency for Tx758: -1736872533.110539 seconds
Latency for Tx759: -1736872533.109838 seconds
Latency for Tx760: -1736872533.109152 seconds
Latency for Tx761: -1736872533.104449 seconds
Latency for Tx762: -1736872533.103743 seconds
Latency for Tx763: -1736872533.103049 seconds
Latency for Tx764: -1736872533.098325 seconds
Latency for Tx765: -1736872533.097609 seconds
Latency for Tx766: -1736872533.092892 seconds
Latency for Tx767: -1736872533.092200 seconds
Latency for Tx768: -1736872533.091494 seconds
Latency for Tx769: -1736872533.086781 seconds
Latency for Tx770: -1736872533.086068 seconds
Latency for Tx771: -1736872533.085371 seconds
Latency for Tx772: -1736872533.080658 seconds
Latency for Tx773: -1736872533.079957 seconds
Latency for Tx774: -1736872533.079267 seconds
Latency for Tx775: -1736872533.074562 seconds
Latency for Tx776: -1736872533.073851 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx1: -1736872533.401875 seconds
Latency for Tx2: -1736872533.400887 seconds
Latency for Tx3: -1736872533.399980 seconds
Latency for Tx4: -1736872533.395076 seconds
Latency for Tx5: -1736872533.394165 seconds
Latency for Tx6: -1736872533.389162 seconds
Latency for Tx7: -1736872533.388221 seconds
Latency for Tx8: -1736872533.383452 seconds
Latency for Tx9: -1736872533.382704 seconds
Latency for Tx10: -1736872533.377929 seconds
Latency for Tx11: -1736872533.377195 seconds
Latency for Tx12: -1736872533.374768 seconds
Latency for Tx13: -1736872533.374052 seconds
Latency for Tx14: -1736872533.369344 seconds
Latency for Tx15: -1736872533.368606 seconds
Latency for Tx16: -1736872533.363838 seconds
Latency for Tx17: -1736872533.363150 seconds
Latency for Tx18: -1736872533.362412 seconds
Latency for Tx19: -1736872533.357668 seconds
Latency for Tx20: -1736872533.356895 seconds
Latency for Tx21: -1736872533.356172 seconds
Latency for Tx22: -1736872533.351419 seconds
Latency for Tx23: -1736872533.350701 seconds
Latency for Tx24: -1736872533.345932 seconds
Latency for Tx25: -1736872533.345202 seconds
Latency for Tx26: -1736872533.344510 seconds
Latency for Tx27: -1736872533.339765 seconds
Latency for Tx28: -1736872533.339059 seconds
Latency for Tx29: -1736872533.338370 seconds
Latency for Tx30: -1736872533.333386 seconds
Latency for Tx31: -1736872533.332631 seconds
Latency for Tx32: -1736872533.327903 seconds
Latency for Tx33: -1736872533.327149 seconds
Latency for Tx34: -1736872533.326419 seconds
Latency for Tx35: -1736872533.321672 seconds
Latency for Tx36: -1736872533.320943 seconds
Latency for Tx37: -1736872533.320231 seconds
Latency for Tx38: -1736872533.315513 seconds
Latency for Tx39: -1736872533.314411 seconds
Latency for Tx40: -1736872533.309606 seconds
Latency for Tx41: -1736872533.308851 seconds
Latency for Tx42: -1736872533.308039 seconds
Latency for Tx43: -1736872533.303332 seconds
Latency for Tx44: -1736872533.302578 seconds
Latency for Tx45: -1736872533.297835 seconds
Latency for Tx46: -1736872533.297142 seconds
Latency for Tx47: -1736872533.296432 seconds
Latency for Tx48: -1736872533.291650 seconds
Latency for Tx49: -1736872533.290943 seconds
Latency for Tx50: -1736872533.290212 seconds
Latency for Tx51: -1736872533.285455 seconds
Latency for Tx52: -1736872533.284746 seconds
Latency for Tx53: -1736872533.284038 seconds
Latency for Tx54: -1736872533.281317 seconds
Latency for Tx55: -1736872533.280611 seconds
Latency for Tx56: -1736872533.277885 seconds
Latency for Tx57: -1736872533.277148 seconds
Latency for Tx58: -1736872533.274832 seconds
Latency for Tx59: -1736872533.274086 seconds
Latency for Tx60: -1736872533.273368 seconds
Latency for Tx61: -1736872533.272624 seconds
Latency for Tx62: -1736872533.269899 seconds
Latency for Tx63: -1736872533.269211 seconds
Latency for Tx64: -1736872533.268445 seconds
Latency for Tx65: -1736872533.265617 seconds
Latency for Tx66: -1736872533.264618 seconds
Latency for Tx67: -1736872533.261427 seconds
Latency for Tx68: -1736872533.260716 seconds
Latency for Tx69: -1736872533.260003 seconds
Latency for Tx70: -1736872533.257299 seconds
Latency for Tx71: -1736872533.256585 seconds
Latency for Tx72: -1736872533.253805 seconds
Latency for Tx73: -1736872533.253107 seconds
Latency for Tx74: -1736872533.252409 seconds
Latency for Tx75: -1736872533.249684 seconds
Latency for Tx76: -1736872533.248945 seconds
Latency for Tx77: -1736872533.248208 seconds
Latency for Tx78: -1736872533.245495 seconds
Latency for Tx79: -1736872533.244744 seconds
Latency for Tx80: -1736872533.244033 seconds
Latency for Tx81: -1736872533.241081 seconds
Latency for Tx82: -1736872533.240344 seconds
Latency for Tx83: -1736872533.237622 seconds
Latency for Tx84: -1736872533.236892 seconds
Latency for Tx85: -1736872533.236190 seconds
Latency for Tx86: -1736872533.233476 seconds
Latency for Tx87: -1736872533.232722 seconds
Latency for Tx88: -1736872533.232025 seconds
Latency for Tx89: -1736872533.229308 seconds
Latency for Tx90: -1736872533.228577 seconds
Latency for Tx91: -1736872533.225846 seconds
Latency for Tx92: -1736872533.225113 seconds
Latency for Tx93: -1736872533.224424 seconds
Latency for Tx94: -1736872533.221682 seconds
