
[SECURITY] Checking for Byzantine behavior...
Latency for Tx662: 0.000000 seconds
Latency for Tx663: 0.000000 seconds
Latency for Tx664: 0.000000 seconds
Latency for Tx665: 0.000000 seconds
Latency for Tx666: 0.000000 seconds
Latency for Tx667: 0.000000 seconds
Latency for Tx668: 0.000000 seconds
Latency for Tx669: 0.000000 seconds
Latency for Tx670: 0.000000 seconds
Latency for Tx671: 0.000001 seconds
Latency for Tx672: 0.000000 seconds
Latency for Tx673: 0.000000 seconds
Latency for Tx674: 0.000000 seconds
Latency for Tx675: 0.000000 seconds
Latency for Tx676: 0.000000 seconds
Latency for Tx677: 0.000000 seconds
Latency for Tx678: 0.000000 seconds
Latency for Tx679: 0.000000 seconds
Latency for Tx680: 0.000000 seconds
Latency for Tx681: 0.000000 seconds
Latency for Tx682: 0.000000 seconds
Latency for Tx683: 0.000000 seconds
Latency for Tx684: 0.000000 seconds
Latency for Tx685: 0.000000 seconds
Latency for Tx686: 0.000000 seconds
Latency for Tx687: 0.000000 seconds
Latency for Tx688: 0.000000 seconds
Latency for Tx689: 0.000000 seconds
Latency for Tx690: 0.000001 seconds
Latency for Tx691: 0.000000 seconds
Latency for Tx692: 0.000000 seconds
Latency for Tx693: 0.000000 seconds
Latency for Tx694: 0.000000 seconds
Latency for Tx695: 0.000000 seconds
Latency for Tx696: 0.000000 seconds
Latency for Tx697: 0.000000 seconds
Latency for Tx698: 0.000000 seconds
Latency for Tx699: 0.000000 seconds
Latency for Tx700: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx701: 0.000001 seconds
Latency for Tx702: 0.000001 seconds
Latency for Tx703: 0.000001 seconds
Latency for Tx704: 0.000000 seconds
Latency for Tx705: 0.000001 seconds
Latency for Tx706: 0.000000 seconds
Latency for Tx707: 0.000000 seconds
Latency for Tx708: 0.000001 seconds
Latency for Tx709: 0.000000 seconds
Latency for Tx710: 0.000000 seconds
Latency for Tx711: 0.000001 seconds
Latency for Tx712: 0.000000 seconds
Latency for Tx713: 0.000000 seconds
Latency for Tx714: 0.000000 seconds
Latency for Tx715: 0.000000 seconds
Latency for Tx716: 0.000000 seconds
Latency for Tx717: 0.000000 seconds
Latency for Tx718: 0.000000 seconds
Latency for Tx719: 0.000000 seconds
Latency for Tx720: 0.000000 seconds
Latency for Tx721: 0.000000 seconds
Latency for Tx722: 0.000000 seconds
Latency for Tx723: 0.000000 seconds
Latency for Tx724: 0.000001 seconds
Latency for Tx725: 0.000000 seconds
Latency for Tx726: 0.000000 seconds
Latency for Tx727: 0.000000 seconds
Latency for Tx728: 0.000000 seconds
Latency for Tx729: 0.000000 seconds
Latency for Tx730: 0.000001 seconds
Latency for Tx731: 0.000000 seconds
Latency for Tx732: 0.000000 seconds
Latency for Tx733: 0.000001 seconds
Latency for Tx734: 0.000000 seconds
Latency for Tx735: 0.000000 seconds
Latency for Tx736: 0.000000 seconds
Latency for Tx737: 0.000000 seconds
Latency for Tx738: 0.000000 seconds
Latency for Tx739: 0.000000 seconds
Latency for Tx740: 0.000000 seconds
Latency for Tx741: 0.000000 seconds
Latency for Tx742: 0.000000 seconds
Latency for Tx743: 0.000001 seconds
Latency for Tx744: 0.000000 seconds
Latency for Tx745: 0.000000 seconds
Latency for Tx746: 0.000000 seconds
Latency for Tx747: 0.000000 seconds
Latency for Tx748: 0.000000 seconds
Latency for Tx749: 0.000000 seconds
Latency for Tx750: 0.000000 seconds
Latency for Tx751: 0.000000 seconds
Latency for Tx752: 0.000000 seconds
Latency for Tx753: 0.000001 seconds
Latency for Tx754: 0.000001 seconds
Latency for Tx755: 0.000000 seconds
Latency for Tx756: 0.000000 seconds
Latency for Tx757: 0.000000 seconds
Latency for Tx758: 0.000000 seconds
Latency for Tx759: 0.000000 seconds
Latency for Tx760: 0.000000 seconds
Latency for Tx761: 0.000000 seconds
Latency for Tx762: 0.000000 seconds
Latency for Tx763: 0.000000 seconds
Latency for Tx764: 0.000000 seconds
Latency for Tx765: 0.000000 seconds
Latency for Tx766: 0.000001 seconds
Latency for Tx767: 0.000000 seconds
Latency for Tx768: 0.000000 seconds
Latency for Tx769: 0.000000 seconds
Latency for Tx770: 0.000000 seconds
Latency for Tx771: 0.000000 seconds
Latency for Tx772: 0.000000 seconds
Latency for Tx773: 0.000000 seconds
Latency for Tx774: 0.000000 seconds
Latency for Tx775: 0.000000 seconds
Latency for Tx776: 0.000000 seconds
Latency for Tx777: 0.000001 seconds
Latency for Tx778: 0.000000 seconds
Latency for Tx779: 0.000000 seconds
Latency for Tx780: 0.000000 seconds
Latency for Tx781: 0.000000 seconds
Latency for Tx782: 0.000001 seconds
Latency for Tx783: 0.000000 seconds
Latency for Tx784: 0.000000 seconds
Latency for Tx785: 0.000000 seconds
Latency for Tx786: 0.000000 seconds
Latency for Tx787: 0.000000 seconds
Latency for Tx788: 0.000000 seconds
Latency for Tx789: 0.000000 seconds
Latency for Tx790: 0.000000 seconds
Latency for Tx791: 0.000000 seconds
Latency for Tx792: 0.000000 seconds
Latency for Tx793: 0.000000 seconds
Latency for Tx794: 0.000000 seconds
Latency for Tx795: 0.000000 seconds
Latency for Tx796: 0.000000 seconds
Latency for Tx797: 0.000000 seconds
Latency for Tx798: 0.000000 seconds
Latency for Tx799: 0.000000 seconds
Latency for Tx800: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx801: 0.000001 seconds
Latency for Tx802: 0.000001 seconds
Latency for Tx803: 0.000000 seconds
Latency for Tx804: 0.000000 seconds
Latency for Tx805: 0.000001 seconds
Latency for Tx806: 0.000000 seconds
Latency for Tx807: 0.000000 seconds
Latency for Tx808: 0.000001 seconds
Latency for Tx809: 0.000000 seconds
Latency for Tx810: 0.000000 seconds
Latency for Tx811: 0.000001 seconds
Latency for Tx812: 0.000000 seconds
Latency for Tx813: 0.000000 seconds
Latency for Tx814: 0.000000 seconds
Latency for Tx815: 0.000000 seconds
Latency for Tx816: 0.000000 seconds
Latency for Tx817: 0.000000 seconds
Latency for Tx818: 0.000000 seconds
Latency for Tx819: 0.000000 seconds
Latency for Tx820: 0.000000 seconds
Latency for Tx821: 0.000000 seconds
Latency for Tx822: 0.000000 seconds
Latency for Tx823: 0.000000 seconds
Latency for Tx824: 0.000000 seconds
Latency for Tx825: 0.000000 seconds
Latency for Tx826: 0.000000 seconds
Latency for Tx827: 0.000000 seconds
Latency for Tx828: 0.000000 seconds
Latency for Tx829: 0.000000 seconds
Latency for Tx830: 0.000000 seconds
Latency for Tx831: 0.000000 seconds
Latency for Tx832: 0.000000 seconds
Latency for Tx833: 0.000000 seconds
Latency for Tx834: 0.000000 seconds
Latency for Tx835: 0.000000 seconds
Latency for Tx836: 0.000000 seconds
Latency for Tx837: 0.000000 seconds
Latency for Tx838: 0.000000 seconds
Latency for Tx839: 0.000001 seconds
Latency for Tx840: 0.000000 seconds
Latency for Tx841: 0.000000 seconds
Latency for Tx842: 0.000001 seconds
Latency for Tx843: 0.000000 seconds
Latency for Tx844: 0.000000 seconds
Latency for Tx845: 0.000001 seconds
Latency for Tx846: 0.000000 seconds
Latency for Tx847: 0.000000 seconds
Latency for Tx848: 0.000000 seconds
Latency for Tx849: 0.000000 seconds
Latency for Tx850: 0.000000 seconds
Latency for Tx851: 0.000000 seconds
Latency for Tx852: 0.000000 seconds
Latency for Tx853: 0.000000 seconds
Latency for Tx854: 0.000000 seconds
Latency for Tx855: 0.000000 seconds
Latency for Tx856: 0.000000 seconds
Latency for Tx857: 0.000000 seconds
Latency for Tx858: 0.000000 seconds
Latency for Tx859: 0.000000 seconds
Latency for Tx860: 0.000000 seconds
Latency for Tx861: 0.000000 seconds
Latency for Tx862: 0.000000 seconds
Latency for Tx863: 0.000000 seconds
Latency for Tx864: 0.000000 seconds
Latency for Tx865: 0.000000 seconds
Latency for Tx866: 0.000000 seconds
Latency for Tx867: 0.000000 seconds
Latency for Tx868: 0.000000 seconds
Latency for Tx869: 0.000000 seconds
Latency for Tx870: 0.000000 seconds
Latency for Tx871: 0.000000 seconds
Latency for Tx872: 0.000000 seconds
Latency for Tx873: 0.000000 seconds
Latency for Tx874: 0.000001 seconds
Latency for Tx875: 0.000000 seconds
Latency for Tx876: 0.000000 seconds
Latency for Tx877: 0.000001 seconds
Latency for Tx878: 0.000000 seconds
Latency for Tx879: 0.000000 seconds
Latency for Tx880: 0.000000 seconds
Latency for Tx881: 0.000000 seconds
Latency for Tx882: 0.000000 seconds
Latency for Tx883: 0.000000 seconds
Latency for Tx884: 0.000001 seconds
Latency for Tx885: 0.000000 seconds
Latency for Tx886: 0.000000 seconds
Latency for Tx887: 0.000001 seconds
Latency for Tx888: 0.000000 seconds
Latency for Tx889: 0.000000 seconds
Latency for Tx890: 0.000000 seconds
Latency for Tx891: 0.000000 seconds
Latency for Tx892: 0.000000 seconds
Latency for Tx893: 0.000000 seconds
Latency for Tx894: 0.000000 seconds
Latency for Tx895: 0.000000 seconds
Latency for Tx896: 0.000000 seconds
Latency for Tx897: 0.000000 seconds
Latency for Tx898: 0.000000 seconds
Latency for Tx899: 0.000000 seconds
Latency for Tx900: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx901: 0.000001 seconds
Latency for Tx902: 0.000000 seconds
Latency for Tx903: 0.000000 seconds
Latency for Tx904: 0.000000 seconds
Latency for Tx905: 0.000000 seconds
Latency for Tx906: 0.000000 seconds
Latency for Tx907: 0.000000 seconds
Latency for Tx908: 0.000000 seconds
Latency for Tx909: 0.000000 seconds
Latency for Tx910: 0.000000 seconds
Latency for Tx911: 0.000000 seconds
Latency for Tx912: 0.000000 seconds
Latency for Tx913: 0.000000 seconds
Latency for Tx914: 0.000000 seconds
Latency for Tx915: 0.000001 seconds
Latency for Tx916: 0.000000 seconds
Latency for Tx917: 0.000000 seconds
Latency for Tx918: 0.000001 seconds
Latency for Tx919: 0.000000 seconds
Latency for Tx920: 0.000000 seconds
Latency for Tx921: 0.000000 seconds
Latency for Tx922: 0.000000 seconds
Latency for Tx923: 0.000000 seconds
Latency for Tx924: 0.000000 seconds
Latency for Tx925: 0.000000 seconds
Latency for Tx926: 0.000000 seconds
Latency for Tx927: 0.000000 seconds
Latency for Tx928: 0.000000 seconds
Latency for Tx929: 0.000000 seconds
Latency for Tx930: 0.000000 seconds
Latency for Tx931: 0.000000 seconds
Latency for Tx932: 0.000000 seconds
Latency for Tx933: 0.000000 seconds
Latency for Tx934: 0.000000 seconds
Latency for Tx935: 0.000000 seconds
Latency for Tx936: 0.000000 seconds
Latency for Tx937: 0.000000 seconds
Latency for Tx938: 0.000000 seconds
Latency for Tx939: 0.000000 seconds
Latency for Tx940: 0.000000 seconds
Latency for Tx941: 0.000000 seconds
Latency for Tx942: 0.000000 seconds
Latency for Tx943: 0.000000 seconds
Latency for Tx944: 0.000000 seconds
Latency for Tx945: 0.000000 seconds
Latency for Tx946: 0.000000 seconds
Latency for Tx947: 0.000001 seconds
Latency for Tx948: 0.000000 seconds
Latency for Tx949: 0.000000 seconds
Latency for Tx950: 0.000000 seconds
Latency for Tx951: 0.000000 seconds
Latency for Tx952: 0.000000 seconds
Latency for Tx953: 0.000000 seconds
Latency for Tx954: 0.000000 seconds
Latency for Tx955: 0.000000 seconds
Latency for Tx956: 0.000000 seconds
Latency for Tx957: 0.000000 seconds
Latency for Tx958: 0.000000 seconds
Latency for Tx959: 0.000000 seconds
Latency for Tx960: 0.000000 seconds
Latency for Tx961: 0.000000 seconds
Latency for Tx962: 0.000000 seconds
Latency for Tx963: 0.000000 seconds
Latency for Tx964: 0.000000 seconds
Latency for Tx965: 0.000000 seconds
Latency for Tx966: 0.000000 seconds
Latency for Tx967: 0.000000 seconds
Latency for Tx968: 0.000000 seconds
Latency for Tx969: 0.000000 seconds
Latency for Tx970: 0.000000 seconds
Latency for Tx971: 0.000000 seconds
Latency for Tx972: 0.000000 seconds
Latency for Tx973: 0.000000 seconds
Latency for Tx974: 0.000000 seconds
Latency for Tx975: 0.000000 seconds
Latency for Tx976: 0.000001 seconds
Latency for Tx977: 0.000001 seconds
Latency for Tx978: 0.000001 seconds
Latency for Tx979: 0.000001 seconds
Latency for Tx980: 0.000001 seconds
Latency for Tx981: 0.000002 seconds
Latency for Tx982: 0.000001 seconds
Latency for Tx983: 0.000000 seconds
Latency for Tx984: 0.000000 seconds
Latency for Tx985: 0.000000 seconds
Latency for Tx986: 0.000000 seconds
Latency for Tx987: 0.000000 seconds
Latency for Tx988: 0.000000 seconds
Latency for Tx989: 0.000000 seconds
Latency for Tx990: 0.000000 seconds
Latency for Tx991: 0.000000 seconds
Latency for Tx992: 0.000000 seconds
Latency for Tx993: 0.000001 seconds
Latency for Tx994: 0.000000 seconds
Latency for Tx995: 0.000000 seconds
Latency for Tx996: 0.000001 seconds
Latency for Tx997: 0.000000 seconds
Latency for Tx998: 0.000000 seconds
Latency for Tx999: 0.000000 seconds
Latency for Tx1000: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx1001: 0.000001 seconds
Latency for Tx1002: 0.000001 seconds
Latency for Tx1003: 0.000000 seconds
Latency for Tx1004: 0.000000 seconds
Latency for Tx1005: 0.000000 seconds
Latency for Tx1006: 0.000000 seconds
Latency for Tx1007: 0.000000 seconds
Latency for Tx1008: 0.000000 seconds
Latency for Tx1009: 0.000000 seconds
Latency for Tx1010: 0.000000 seconds
Latency for Tx1011: 0.000000 seconds
Latency for Tx1012: 0.000000 seconds
Latency for Tx1013: 0.000000 seconds
Latency for Tx1014: 0.000000 seconds
Latency for Tx1015: 0.000000 seconds
Latency for Tx1016: 0.000000 seconds
Latency for Tx1017: 0.000000 seconds
Latency for Tx1018: 0.000000 seconds
